-15,-3,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-14,-2,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-15,-2,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-14,-3,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-15,-5,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-14,-6,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-15,-6,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-14,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-15,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-14,-5,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-14,-7,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-15,-7,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-12,-7,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-12,-5,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-13,-2,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-10,-2,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-11,-2,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-11,-5,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-13,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-12,-2,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-10,-3,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-11,-7,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-11,-3,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-10,-5,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-12,-3,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-13,-3,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-10,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-10,-7,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-13,-5,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-11,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-12,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-13,-6,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-12,-6,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-13,-7,/9ATqyJkrtHwZO11ifF0eiQRNIA=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-10,-6,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-11,-6,/9ATqyJkrtHwZO11ifF0eiQRNIA=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-15,-15,/9ATqyJkrtHwZO11ifF0eiQRNIA=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-14,-15,/9ATqyJkrtHwZO11ifF0eiQRNIA=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-15,-14,/9ATqyJkrtHwZO11ifF0eiQRNIA=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-14,-14,/9ATqyJkrtHwZO11ifF0eiQRNIA=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-12,-15,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-11,-15,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-13,-15,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-10,-15,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-10,-14,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-11,-14,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-12,-14,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-13,-14,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-14,-12,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-15,-10,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-15,-12,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-14,-13,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-14,-11,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-15,-13,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-15,-11,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-15,-9,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-14,-10,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-14,-8,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-14,-9,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-15,-8,kkyN0t3J52g3vEKiGWxx6Zd1t+4=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-12,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-11,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-12,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-13,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-10,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-10,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-13,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-10,-8,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-11,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-13,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-12,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-11,-8,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-13,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-12,-8,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-10,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-10,-9,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-11,-9,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-12,-9,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-13,-8,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-11,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-12,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-10,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-13,-9,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,ID5E0QfSaIMBS433v+RDICBDn/k=
-11,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-8,-15,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-7,-15,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-9,-15,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-6,-14,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-8,-14,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-9,-14,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-6,-15,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-7,-14,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-8,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-6,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-9,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-7,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-8,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-6,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-8,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-7,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-6,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-7,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-9,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-8,-12,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-6,-13,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-7,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-9,-10,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-9,-11,GlZxbSdtb7KhS4xQ5DHMHdwL3O4=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-3,-11,Z/WHpoRJl3z+LYtH37qejKWWwYY=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-5,-10,Z/WHpoRJl3z+LYtH37qejKWWwYY=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-4,-11,Z/WHpoRJl3z+LYtH37qejKWWwYY=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-5,-11,Z/WHpoRJl3z+LYtH37qejKWWwYY=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-3,-10,Z/WHpoRJl3z+LYtH37qejKWWwYY=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-2,-11,Z/WHpoRJl3z+LYtH37qejKWWwYY=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-2,-10,Z/WHpoRJl3z+LYtH37qejKWWwYY=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-4,-10,Z/WHpoRJl3z+LYtH37qejKWWwYY=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-8,-7,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-6,-6,PK4ielTn/+GxWmUh77w7w9korn8=,IUNRgUlTybgPukVB2nDIULTiRBs=
-7,-6,PK4ielTn/+GxWmUh77w7w9korn8=,IUNRgUlTybgPukVB2nDIULTiRBs=
-9,-6,Z/WHpoRJl3z+LYtH37qejKWWwYY=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-7,-7,PK4ielTn/+GxWmUh77w7w9korn8=,IUNRgUlTybgPukVB2nDIULTiRBs=
-6,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-8,-6,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-6,-7,PK4ielTn/+GxWmUh77w7w9korn8=,IUNRgUlTybgPukVB2nDIULTiRBs=
-6,-9,Z/WHpoRJl3z+LYtH37qejKWWwYY=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-8,-9,Z/WHpoRJl3z+LYtH37qejKWWwYY=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-9,-9,Z/WHpoRJl3z+LYtH37qejKWWwYY=,wYtyByDrSoJs2K9RQkMe7iqCU6I=
-7,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-9,-7,Z/WHpoRJl3z+LYtH37qejKWWwYY=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-7,-9,Z/WHpoRJl3z+LYtH37qejKWWwYY=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-9,-8,Z/WHpoRJl3z+LYtH37qejKWWwYY=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-8,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-10,-1,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-11,-1,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-4,-6,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-1,-6,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-1,-7,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-5,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-5,-9,VlnszROzUC4E1dcYAngkoglPMbg=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-2,-7,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-5,-6,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-2,-9,VlnszROzUC4E1dcYAngkoglPMbg=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-3,-6,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-5,-7,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-3,-7,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-4,-9,VlnszROzUC4E1dcYAngkoglPMbg=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-2,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-3,-9,VlnszROzUC4E1dcYAngkoglPMbg=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-2,-6,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-3,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-4,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-4,-7,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-1,-11,VlnszROzUC4E1dcYAngkoglPMbg=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-1,-10,VlnszROzUC4E1dcYAngkoglPMbg=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-1,-9,VlnszROzUC4E1dcYAngkoglPMbg=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-12,-1,KySN2dzP7TMb02w6toP5TWlHIqk=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-13,-1,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-14,-1,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-15,-1,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-1,-8,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-7,-16,VlnszROzUC4E1dcYAngkoglPMbg=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-6,-16,VlnszROzUC4E1dcYAngkoglPMbg=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-8,-16,VlnszROzUC4E1dcYAngkoglPMbg=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-9,-16,VlnszROzUC4E1dcYAngkoglPMbg=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-11,-16,VlnszROzUC4E1dcYAngkoglPMbg=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-15,-16,VlnszROzUC4E1dcYAngkoglPMbg=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-14,-16,VlnszROzUC4E1dcYAngkoglPMbg=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-12,-16,VlnszROzUC4E1dcYAngkoglPMbg=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-10,-16,VlnszROzUC4E1dcYAngkoglPMbg=,HY1xuwaGOwofWrDEikvPwT/hTzI=
-13,-16,VlnszROzUC4E1dcYAngkoglPMbg=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-8,-5,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-9,-2,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-6,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-9,-5,VlnszROzUC4E1dcYAngkoglPMbg=,C5oMOPcoLn5KzvR2i4IETQmvGb4=
-9,-1,KySN2dzP7TMb02w6toP5TWlHIqk=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-9,-3,PK4ielTn/+GxWmUh77w7w9korn8=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-7,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-9,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,9qMGWgrfWmmjgoPN3z77kZ6SLQ8=
-8,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-6,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-7,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-8,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-6,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-7,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-8,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-6,-5,PK4ielTn/+GxWmUh77w7w9korn8=,IUNRgUlTybgPukVB2nDIULTiRBs=
-6,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-7,-5,PK4ielTn/+GxWmUh77w7w9korn8=,IUNRgUlTybgPukVB2nDIULTiRBs=
-7,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-8,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-16,-3,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-16,-2,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
