-15,-3,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-16,-11,VlnszROzUC4E1dcYAngkoglPMbg=,ID5E0QfSaIMBS433v+RDICBDn/k=
-16,-10,VlnszROzUC4E1dcYAngkoglPMbg=,ID5E0QfSaIMBS433v+RDICBDn/k=
-16,-9,VlnszROzUC4E1dcYAngkoglPMbg=,ID5E0QfSaIMBS433v+RDICBDn/k=
-16,-6,VlnszROzUC4E1dcYAngkoglPMbg=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-16,-7,VlnszROzUC4E1dcYAngkoglPMbg=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-16,-4,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-16,-8,VlnszROzUC4E1dcYAngkoglPMbg=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-16,-5,VlnszROzUC4E1dcYAngkoglPMbg=,Ol80l4Sy9Of6ESlJBDOAXaerIIQ=
-16,-15,VlnszROzUC4E1dcYAngkoglPMbg=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-16,-13,VlnszROzUC4E1dcYAngkoglPMbg=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-16,-14,VlnszROzUC4E1dcYAngkoglPMbg=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-16,-16,VlnszROzUC4E1dcYAngkoglPMbg=,m5bdU6jYkKLT6a+RhZB9mrgfPco=
-16,-12,VlnszROzUC4E1dcYAngkoglPMbg=,ID5E0QfSaIMBS433v+RDICBDn/k=
-16,-1,KySN2dzP7TMb02w6toP5TWlHIqk=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-5,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-1,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-2,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-3,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-5,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-3,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-4,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-4,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-1,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-1,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-5,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-1,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-5,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,ERDM6kSt3QnjTZNbIcIGUn+bbwA=
-3,-5,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-3,-1,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-1,-5,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-5,-5,KySN2dzP7TMb02w6toP5TWlHIqk=,IUNRgUlTybgPukVB2nDIULTiRBs=
-2,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-4,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-4,-5,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-2,-5,KySN2dzP7TMb02w6toP5TWlHIqk=,r7wl32nLxrh25XUViVM2/d5l6Z4=
-2,-3,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-3,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-2,-2,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-4,-4,iEpIGs/xEwOvahUU6AqJc3IhXw0=,O6FIWY6Um0zAx6VKNXmZcctKJ+o=
-1,-16,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-2,-16,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-5,-16,IR/8IMSc9q1Nhecp1/8GsLORZqI=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-3,-16,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-5,-15,IR/8IMSc9q1Nhecp1/8GsLORZqI=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-4,-15,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-3,-13,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-4,-16,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-2,-13,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-1,-13,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-3,-15,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-1,-12,IR/8IMSc9q1Nhecp1/8GsLORZqI=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-3,-12,IR/8IMSc9q1Nhecp1/8GsLORZqI=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-4,-13,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-2,-12,IR/8IMSc9q1Nhecp1/8GsLORZqI=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-4,-12,IR/8IMSc9q1Nhecp1/8GsLORZqI=,FOTK2O097cHoTtcAT4EBdiv8Khs=
-1,-14,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-2,-14,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-2,-15,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-5,-13,IR/8IMSc9q1Nhecp1/8GsLORZqI=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-3,-14,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-4,-14,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-5,-14,IR/8IMSc9q1Nhecp1/8GsLORZqI=,1GFo4ZG/3SwHI4hGXHlJNeJxu6M=
-1,-15,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oimyWKOX2vgLspF8cR0vq6UzVFg=
-5,-12,IR/8IMSc9q1Nhecp1/8GsLORZqI=,eo3OEHifbrJUvrXRTY5XdvYar3o=
-2,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-2,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-3,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-2,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-3,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-2,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-2,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-11,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-10,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-11,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-5,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-10,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-11,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-10,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-7,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-5,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-6,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-6,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-7,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-4,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-8,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-5,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-5,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-8,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-4,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-6,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-4,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-8,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-8,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-7,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-7,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-9,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-11,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-10,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-9,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-8,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-7,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-2,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-3,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-9,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-3,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-1,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-1,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-27,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-1,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-12,-19,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-12,-18,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-12,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-7,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-6,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-5,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-4,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-4,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-8,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-1,-28,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-12,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-1,-26,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-5,-17,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-1,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-1,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-8,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-5,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-4,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-8,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-5,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-6,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-6,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-7,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-6,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-8,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-9,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,DsIAnWqnQs6tIa5GpzplO8tJopA=
-7,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-5,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-4,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Qm3A34rhBmNcyjgTpA8Xnbkrtko=
-8,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-6,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-7,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-8,-23,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-7,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-6,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-8,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-7,-20,IR/8IMSc9q1Nhecp1/8GsLORZqI=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-7,-21,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-5,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-5,-22,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-6,-25,IR/8IMSc9q1Nhecp1/8GsLORZqI=,oXywEiaItapwdaJw8vHbDKvwS6I=
-5,-24,IR/8IMSc9q1Nhecp1/8GsLORZqI=,Dku8wi3hoIB1Rw/t2hOJo1i4JR0=
-27,-7,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-26,-6,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-27,-6,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-26,-7,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-31,-7,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-28,-6,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-28,-7,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-30,-7,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-29,-6,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-30,-6,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-31,-6,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-29,-7,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-27,-5,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-26,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-27,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-27,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
