-15,-3,PK4ielTn/+GxWmUh77w7w9korn8=,hFd0b0EGxNtoqSH92A4/jtdCDkM=
-26,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-26,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-26,-5,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-27,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-31,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-29,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-30,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-28,-5,PlEI6/TGyQNA4xtY8xeENYmt3jo=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-29,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-31,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-28,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-31,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-30,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-28,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-29,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-29,-5,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-28,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-30,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-30,-5,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-31,-5,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-23,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-24,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-22,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-25,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-23,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-25,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-24,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-22,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-24,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-22,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-23,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-25,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-23,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-24,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-22,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-23,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-25,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-22,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-25,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-24,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-25,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-23,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-22,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-24,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-23,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-22,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-23,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-22,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-22,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-23,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-23,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-22,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-27,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-24,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-26,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-24,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-25,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-25,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-24,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-26,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-27,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-26,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-25,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-24,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-27,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-26,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-25,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-27,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-21,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-21,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-20,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-20,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-18,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-18,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-19,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-19,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-19,-15,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-18,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-18,-14,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-19,-14,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-18,-13,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-19,-13,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-18,-15,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-19,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-20,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-20,-15,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-23,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-20,-14,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-22,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-21,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-20,-13,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-28,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-28,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-29,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-30,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-30,-8,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-29,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-31,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-30,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-29,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-29,-8,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-30,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-31,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-31,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-31,-8,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-28,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-28,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,QDh38KTQVfk5LAEyLZzn3D0E1qA=
-17,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-17,-15,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-17,-14,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-17,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-17,-13,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-17,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-27,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-26,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-24,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-25,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-22,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-23,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-31,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-28,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,jqRVNRK4DEqB9jzdvOsbvqwLx7g=
-29,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-30,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-32,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-32,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-32,-7,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-31,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-30,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-29,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-24,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-28,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-27,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-26,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-25,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,RY4Z67Lpq2nQNMs4Vz1IdI0Opmk=
-19,-16,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-18,-16,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-17,-16,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-20,-16,dItjc4BL9VBntvCoJAf4H/drxAc=,MGZR4MWCpoCAJ6N8UZG3e6BFVww=
-32,-5,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-32,-6,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-32,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-32,-12,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-32,-11,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-32,-10,dItjc4BL9VBntvCoJAf4H/drxAc=,a3ENUyWA9XxnyRDrcYmUJHL/atY=
-32,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-32,-8,XMbVSnu/lbN6goNtJ/CryCwXR+0=,lTy7KvFwnC3YoWOvDivukqXJnmo=
-32,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,tqqsRN4OgUgAeN9o2lCuglIoaxs=
-19,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-19,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-21,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-20,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-20,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-21,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,c2X750DJbX2O8D7+qxQO9Jdsu9c=
-18,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-21,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-20,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-17,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-18,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-21,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-18,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-17,-8,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-18,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-19,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-17,-9,dItjc4BL9VBntvCoJAf4H/drxAc=,OlW0YALKZQkRcw/XSgqnXbzpKO8=
-19,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-20,-6,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-17,-7,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-20,-4,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-18,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-17,-1,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-21,-3,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-18,-1,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-17,-2,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-18,-2,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-19,-1,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-17,-3,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-20,-1,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-19,-2,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-20,-2,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-18,-3,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-19,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-20,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-18,-4,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-21,-1,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-21,-4,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-17,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,JO25T8BHtSYDRMCU5s6KbhBBPF4=
-21,-5,dItjc4BL9VBntvCoJAf4H/drxAc=,7KoX4HPl7e3RMf47GQ/WIHTo0Zg=
-21,-2,XMbVSnu/lbN6goNtJ/CryCwXR+0=,gMCL65pV4vzxuCbT9sukVUhCtU0=
-20,-3,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-19,-4,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-19,-3,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
-17,-4,dItjc4BL9VBntvCoJAf4H/drxAc=,aDNmcrmvDQx8h2PsncChIgcCZIA=
