169,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
174,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
173,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
171,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
174,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
173,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
171,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
174,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
173,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
171,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
174,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
173,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
171,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
173,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
174,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
171,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
174,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
173,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
171,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
171,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
173,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
174,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
167,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
168,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
162,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
167,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
168,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
167,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
165,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
165,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
168,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
167,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
167,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
168,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
166,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
167,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
168,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
161,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
165,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
163,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
168,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
165,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
175,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
175,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
175,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
175,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
175,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
175,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
160,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
160,102,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
160,100,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
160,101,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
160,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
160,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
175,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
167,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
168,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,EbudnL4sFBPf39gNjOjGgS9eVi8=
162,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
160,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
165,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
165,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
163,98,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
163,97,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
163,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
164,99,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
165,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
164,96,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
160,106,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
161,106,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
165,106,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
166,106,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,107,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,104,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
161,107,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,103,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,107,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,108,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
161,108,Ksbn5kWSf30dMHNfj6++7ZKkZgc=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
164,97,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
166,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
166,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
161,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
165,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
166,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,111,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,111,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
165,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,110,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,110,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
161,109,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
160,109,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
163,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,101,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,102,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,100,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,101,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
161,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
163,102,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,106,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
162,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
163,109,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
164,98,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,108,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
161,102,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
162,109,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
163,108,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
163,99,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
163,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
162,110,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
161,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
162,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
162,107,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
163,110,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
162,111,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
163,106,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
163,100,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
171,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,EbudnL4sFBPf39gNjOjGgS9eVi8=
170,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,EbudnL4sFBPf39gNjOjGgS9eVi8=
172,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,106,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
173,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,EbudnL4sFBPf39gNjOjGgS9eVi8=
168,106,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
174,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,EbudnL4sFBPf39gNjOjGgS9eVi8=
169,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,EbudnL4sFBPf39gNjOjGgS9eVi8=
168,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,EbudnL4sFBPf39gNjOjGgS9eVi8=
167,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
168,107,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
167,106,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
167,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
170,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
168,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
169,105,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
173,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
167,103,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,qk1/y7iebQFEKE/C/C2k3A/TfvM=
172,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
171,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
170,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
168,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
169,104,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
167,107,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,sqjy4mz+eWqzAvkd788kDffdbm0=
175,111,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
173,111,R4nl3YlFDCQCJKOs9gd5tB+tCKo=,+0aXevPTltsSv4BYPbcgXNpWB/A=
